index,screen_name,user_id,tweet_text,length
211,katestark,14874142,"I love Christmas &amp; my cat, Loaf.

This season, I've combined the two to bring you a Christmas sweater!
😺🎄🎅

Availab… ",121
213,WrightsKungFu,2335636423,"From Slavery to Mass Incarceration, Ava DuVernay’s Film ""13th"" Examines Racist U.S. Justice System ",99
214,FrkTeigen,556151503,Gaga: Five Foot Two | Netflix Official Site ,44
221,DartingSparrow,100318072,"...I love how the movie starts. For me, it echoes back to the historical St. Nick, who did good things for others.… ",116
223,ogobogocom,2735685744,"Today in Movie Culture: ""Thank You"" Supercut, 'Creed II' Easter Eggs and More.  ",80
224,KIXFM,84703167,"I'm not loving the plot, but this movie still looks like it's worth seeing! ~Donny

",84
231,SecretAvenger22,23563560,"It's Wednesday evening, Thanksgiving is tomorrow and I'm currently chilling watching Netflix and Hulu.... ",106
232,Sylar1119,2458291817,"My mind rn 
Man I'm bored 
I love Killua 
Music 
I want a gf 
I want a bf 
I want a dog 
I love u
I graduate this y… ",117
236,GabrieleBrito2,349268375,redhead teen movie porno jane darling redhead teen movie porno jane darling ,76
244,inugonobravo,3181224361,"This is a MOVIE😂😂😂
While I cuddled the oldest lady Diana, 
naughty but smart Omayra is just waiting 
for my calling… ",117
247,TommySledge,279754395,"Back from watching #RalphBreaksTheInternet ... Here’s what I got:

— GREAT sequel to the original

— The year’s bes… ",117
251,ohkeshivar,64207173,I've just watched episode S02E06 of American Horror ...! #AHS #INFERNOOOO #tvtime ,82
252,Cerys_Emily_x,2771122931,I got Cordelia Foxx! ,21
263,Dorkout,804087709,Season 5 of #Outlander is going to bring so many amazing storylines! So many characters dealing with huge life chan… ,117
264,WillCarpenterJR,65300125,"A customer at my shop got incredulous at me for having never seen the Jonah Hex movie, and that was the last straw.… ",117
267,jwknobloch,113089772,"It's a good idea to watch the Thanksgiving episode from Season 4 of Northern Exposure tomorrow. Just sayin'.

",110
270,formoviescreens,166748763,"Me, in Italy, when I see on #netflix all the amazing stand-up comedy I will never be able to see live. ",103
278,silvyhopkins,1218494444,Satanic Temple settles lawsuit over 'Sabrina' goat-headed deity ,64
283,jtitsworth,111383105,‘One Tree Hill’ Cast Members Say Their New Christmas Movie ‘Feels Like a High School Reunion’ ,94
286,ambermoniq,49460170,These are hilarious! I'm going to add this to my personification lesson for my students and have fun letting them w… ,117
289,Mz804,37225676,"i was on IG gagging earlier! like how can someone be so perfect❤😘😍😭🙏🏽🙌🏽 ""Ariana Grande reveals final iconic film to… ",117
291,Aviationizer,2949886534,#F3Racer In #Macau Horror Crash ‘Will Race Again’ After 11-Hour Surgery #racingdriver  ,87
293,formoviescreens,166748763,"Me, in Italy, when I see on #netflix all the amazing stand-up comedy I will never be able to see live. ",103
294,RageMonthly,67952444,"Actor-Comedian, Erin Foley in San Diego 
Gossip Grill 

FRIDAY, NOVEMBER 30 – 8 P.M.

San Diegans should jump at Ch… ",117
299,RefrainbowNO1,157778233,Tomorrow! Turkey Day! 30 years (give or take) and counting! Witness the Revenge of the Return only on Netflix! Make… ,117
300,katestark,14874142,"I love Christmas &amp; my cat, Loaf.

This season, I've combined the two to bring you a Christmas sweater!
😺🎄🎅

Availab… ",121
306,adamspizak,147542878,Great models of Commissioner Gordon and #Joker by Duc (Phil) Nguyen! (  #trailer #cinema… ,90
310,stevensantos,19288213,"“He also said that, unlike in the film, Dr. Shirley was not estranged from his family or the Black community. He sa… ",117
311,BENelson14,581745487,Our first Movie Tavern experience!!! ,37
313,CosmopolitanUK,16345202,What the cast of Netflix's Chilling Adventures of Sabrina look like with their comic counterparts ,98
319,THESAMMiTSUNAMi,4392163753,THE OFFICE WAS TAKEN DOWN FROM NETFLIX!!! ,42
320,aolblog,4892748621,Perfume | Official Trailer | Netflix  ,38
321,rocketgary,207353113,It's Always Sunny In Philadelphia | Season 11 and 12 Blooper Reel | FXX ,72
324,chaoticxfemme,270881160,It has to be on everyone's top #gentlecinema list. Love every second of it. For a movie that I can't say has a happ… ,117
325,gerv4life,166259203,Just watched this 30-min episode with kids and it’s so good. Netflix. Show title: Brain Child. Episode: Social Medi… ,117
326,Mariacgiron,59669323,First five minutes of watching #Dogs on Netflix. ,49
327,WTPsports,541182368,Tom Brady should reconsider his choice for who should play him in a movie ,74
331,mjgchick,21162677,Vanessa Hudgens is so cute in this Christmas movie. #ThePrincessSwitch ,71
334,giveoutmore,196844292,Did you hear the one about the Muslim comedian who found himself upgraded on a plane next to Trump's son ,105
338,ElecEveryday,2280326111,"What’s Coming and Going From Netflix In December 2018 🎬❄

#EverydayElectronics #Netflix #NetflixandChill… ",106
348,HaliJenn,19908498,"A new Happy Valley season in 2019! Nothing happy ever happens there but as long as Sarah Lancashire is there, I'll… ",116
349,WDTN,18908628,The Wonderland Windows are part of a long-standing tradition enjoyed every holiday season by generations of Daytoni… ,117
354,monicahotts,4269744073,THY STONE THE WOMB MUSIC FILM -  ,33
356,PaulPhaneuf,47160279,"LOOKING FORWARD TO MORE COMEDY FROM DEM SOCIALIST STAND UP CLOWN

#Ocasio-Cortez Lashes Out at #Republicans for 'Dr… ",117
357,Incandescere,1255886988,"Whether it's film, music, sculpture, comedy or literature, the public's input does influence artists and their crea… ",117
359,cullenbunn,8324232,I spent a little time talking WITCH HAMMER with The Beat! ,58
370,InvestWales,2846787027,"The next time the credits roll at the cinema, or at the end of a #Netflix binge, keep an eye out for these Welsh cr… ",117
371,K_Janusz_Author,3105431684,I chat w/ a neurosurgeon who writes horror stories! You’ve GOT to hear this!  ,78
373,vharrison1984,3398043672,"Pokémon: Let's Go, Pikachu!/Eevee! #PokemonLetsGo #Pokemon
Ask for my  Discord, also I'm Live Streaming!  Thanks fo… ",117
376,cevangelista413,83323069,THERE'S A MOLE AT THE TOP OF THE CIRCUS!!! Two REAL SPIES both told me that TINKER TAILOR SOLDIER SPY is the most a… ,117
377,ohthatTanya,36824520,"I watched Terrifier , ..I believed the hype and was let down , it wasn’t bad but nothing that had me clinging onto… ",116
379,DramatistsPlayS,951879632,AT THE TABLE ⁣by⁣ Michael Perlman⁣ is a comedy that asks: What happens when those with privilege are pushed to the… ,116
380,HeyAmandaR,25515711,"Giving me life today! Can't wait! ⚡️ “Ariana Grande reveals final iconic film to be referenced in Thank U, Next mus… ",117
387,CFJC_Community,154313955,The #Kamloops Film Society presents 'The Wife' | DETAILS: ,58
393,kayodea,249645465,Netflix Acquires Rights To Chiwetel Ejiofor's Directorial Debut ,64
394,MDetroitbronies,848144976,"Just the Ponkster, bein a lil smooch monster. But tis the season for the usual hug/smoochy relatives to come over.… ",116
396,ANDREAFPATRICK,541167759,"The latest episode of P.B. &amp; Style is out and I just can't tell you how much I benefited from this conversation. 
L… ",121
404,kuhawk1977,2655467886,Why Every Parent Should Watch This Movie | ,43
411,GeekElite77,1472293664,"Can’t wait for season 2! Season 1 was truly incredible. 

The Marvelous Mrs. Maisel Season 2 - Official Trailer | P… ",117
420,AdrianxOlivera,3276753397,Got some old film developed 🙃 ,30
421,Cinemacity_sy,130564791,"CINEMACITY WEEKLY SHOWTIMES STARTING November 22 TILL November 28

-   New: Robin Hood (Action , Adventure , Thrill… ",117
428,CAStLESVANIA,983159922,"It never fails - every time I have the craving to watch a specific film, I search and search and give up, only to f… ",117
429,mrforhonor,3385735684,"This game is so fun, first Master Prime. #Starlinkgame

 ",57
431,Film_Stars,356209075,Today we would like to share our new short film produced by our young people called Second Chance. Thank you to… ,113
433,BreakNorthRadio,3221843061,"Odyssey Records, Ill At Will Crew and Break North Radio present “Sip The Juice &amp; Krush The Groove” this Sunday Nove… ",121
434,ruthwillisbirth,733385695,If you're looking for netflix recommendations...... ,52
437,IanRobinson,14970812,Nearly Every SFF/Horror/Comic Book Adaptation in the Works! ,60
438,Words2Growby,134909776,NETFLIX is next! ,17
442,johnoliveir8,433177910,asian porn my friends hot mom film porn asian porn my friends hot mom film porn ,80
449,neilgcampbell,42028547,Terence McKenna's True Hallucinations (Full Movie) HD ,54
453,LAPublicLibrary,33573444,This Sundance Film Festival award-winning documentary shines a light on the invaluable influence of Native American… ,117
458,WakeupYMakeup,46636209,As I film this small segment  I am reminded how lucky I am to be able to see this. I can’t very explain how happy I… ,117
461,WickedEls,2842835712,"Me:
""Thanksgiving is this week.""

Sister:
""Huh..."" *goes back to watching Hallmark Christmas film*

Roomie:
""Hmmm..… ",117
462,Trazlersgal,50791051,#BTS’ ‘Burn the Stage’ Movie Beat Out One Direction In U.S. Theaters – Rolling Stone  🎤🎵,88
471,NETnyTV,2252505529,"Tonight at 9 PM on NET TV, don't miss a new episode of ""City of Churches.""

In this special edition of City of Chur… ",117
476,ch0pichuck,837972588,New season 🔥 New skills! New tactical play! 😘🎯 ,47
478,blowryontv,237469420,"Starring Kurt Russell as Santa Claus, Netflix’s “The Christmas Chronicles” is the sort of more-expensive Hallmark m… ",117
482,BU_COMSA,372967847,"It is time to announce the SECOND film for the 2018 Commonwealth Film Festival! 

Instincts 
By Derin Kiyak 

A man… ",117
483,corpsecircus,56053357,"This movie is gonna be the first movie with a mutant alien donut monster..

And that's radical. So maybe throw a do… ",117
495,tscofagency,135257424,"The winners the 4th edition of international Fashion Film Festival Istanbul 

“Way Over There” By Laetitia Negre 
F… ",117
499,the_Arnold,121197869,"Well... I hope not, given this is the Disney section... #disney #theparenttrap ",79
500,HollyMur21,1131742292,And so begins the Thanksgiving #HarryPotter movie marathon with my lovely roommate. Time for some good ole mind num… ,117
505,lindaray64,16078682,Documenting Hate: New American Nazis ,37
509,jjwils88,212459270,Watching only the best thanksgiving movie ever ,47
512,divaker01,110959296,"Mumbai Horror! 4 men gang-rape dog; leave him in pool of blood after mutilating genitalia.
",91
516,baek_berry,1495649558,Damn movie poster material ,27
517,HopeHite,1308812911,"When Can I See You Again ASL Cover

For #RalphBreaksTheInternet 😁
💗🤟💗🤟💗🤟💗🤟💗🤟💗🤟
#WreckItRalph… ",94
520,ChrisDrewMedium,2250667884,Thank You to everyone who came to the Boo Theatre 🎭 Live Show tonight  ... after a 7 hr nightmare journey I  made i… ,117
521,vistoobueno,398651357,Magic For Humans | Justin Willman Makes This Guy Think He's Invisible | Netflix ,80
523,BooDooPerson,14951588,Train movie ,12
525,glass_onion,18210123,Mike Flanagan confirms who we won't be seeing in Haunting of Hill House 2 ,74
530,JEALOUSlES,110180753,"I can offer you cuddles n 1 movie plus a bunch of crappy games while cuddlesing... — iuno, not sold on just a singu… ",117
533,gfxalchemist,1518062844,From Nightmare #horror #Nightmare ,34
537,OAEM_Online,412503752,"Contagion on Carlton Street! 
OAEM Disaster Movie / Pub night on December 13.
See you there..........… ",103
541,thelifeoffresco,446700003,"Thank godnl for another year, so many ups and downs m. But still with gods grsce I was able to accomplish so much a… ",117
542,brianjhatcher,15436815,"New episode of the GeekWatch Podcast, out early because of the Thanksgiving holiday. So you'll have something to li… ",117
543,ComedyCave,219046743,"On Wednesdays, we have the Humpday Special at The Comedy Cave!
Celebrate that you’re halfway through the week with… ",116
547,societyofjlaw,2504910697,"Today marks the 5 year anniversary of a film that will always be more than just a movie to me. #CatchingFire, thank… ",117
549,BCPLib,1102821854,All locations will be closed tomorrow for the holiday. But we'll open up at 9:00 AM Friday morning for our usual aw… ,117
558,ted_tayler,380961450,The greatest threat to the Grid’s future may come from within #thriller  ,73
562,deniselorentzen,19935316,"It's not too late to book your Disney Vacation for the holidays.  I can make magic happen  8668241139
#disney… ",111
565,WVVASPORTS,52484862,Justin Noble is trading in his cleats for sneakers as he gears up for the 2018-19 Concord University basketball sea… ,117
566,monicahotts,4269744073,Other Devices Music Film -  ,28
567,GraveyardSister,1949752832,Why It's Important We Support Black Horror Filmmakers ,54
573,ghanaTube,192288057,Sunshine Sisters of Africa – Nitori WAI (African Thriller) ,59
574,_rohkisoo,3165598393,im literally feeling mushy seeing these pics!!!! it’s gonna be so great and kyungsoo and the cast and the movie wil… ,117
575,MartyMartyh80,989742462,Boro town hall comedy night. Superb xx ,39
576,JessicaPodesva,803394140,Last night. One Christmas movie 15 pairs of earrings made. All for sale in my Etsy shop! Link in Bio :-) ,105
577,MStevenGrove,263670764,I just wanted to take a moment to give thanks.  In the film business we are often plagued with extended downtime du… ,117
580,AMS2014,49773991,‘Hereditary’ Actor Thinks He Has PTSD From Shooting the Year’s Scariest Movie ,78
582,CaelusGreenRoom,245191224,Solar-Tectic LLC granted breakthrough CZTS thin film tandem solar cell patent  ,79
583,Christinaxrose,18826047,back in the day when I was a set photographer for film shooots... Tom caught me on a brief coffee break. ,105
585,tadman4,14063130,Why your Netflix thumbnails don't look like mine ,49
587,KatNicoleB,47239879,I was havin some fun doing film still value studies today. I really like the energy and motion in the peaky blinder… ,117
589,MaxFunHQ,870442892,Tickets for #MaxFunCon 2019 go on sale THIS Friday at 11:00am PST at  Who all is thinking o… ,93
591,paintedmegoIden,4799266089,I liked Boy Erased... Nicole And Lucas SNAPPED and it was a very moving and eye-opening film... y’all just mean ,112
592,EWlive,1382730128,It's Thanksgiving Eve! Today on #LADaily we're talking about pop culture events of 2018 we're thankful for! For thi… ,117
594,LorraineCohen,15134475,I have seen this and I still cry! Shindler's List  movie still brings me to my knees sobbing. ,94
603,MAALCC,3816002495,"Lina Kalcheva  aimlessostrich
Film Title: A Peach
Caption: a boy’s fated quest for the peach of his dreams

Hello!… ",116
606,DominicFord,17551975,I forgot I took a new gym selfie. Did arms today. DM me if you are on JFF and want to film w/me. :) ,100
610,TTorrest,1062175333,"While cruising the TV guide menu, I came across HOME FOR THE HOLIDAYS (Holly Hunter, RDJ Jr., Dylan McDermott). 

I… ",117
613,peterboykin,24493104,"I uploaded a new episode, ""Ep 112118 Ivanka Trump and Her Email SIGH"", on #spreaker ",84
616,paintedmegoIden,4799266089,I liked Boy Erased... Nicole and Lucas SNAPPED and it was a very moving and eye-opening film... y’all just mean ,112
622,bquatemusic,2302139460,"Tyler, the Creator goes green. Tyler wrote a new song ""I Am The Grinch"" and it will be the theme to the new… ",109
624,secretfct,311148189,Top Movie Mistakes -  ,22
625,ElfWorld0,3018376300,"🗼""A Murder in France"" 🇫🇷This sophisticated adult #mystery #spy #thriller series set in the interwar years, immerses… ",117
629,Bizarnage,297072465,The whole message of my movie is that it’s not what on the inside that counts which is why the giant shiny crab act… ,117
631,FromNancysHeart,59245296,These are only a glimpse of my #Disney ornaments that will be arriving over their very special… ,96
632,C_in_Toronto,2616337502,"We watched the ""Territorio De Zaguates"" ep last night. Over 1200 rescued dogs on 300 acres! That's a lotta dog poop… ",117
634,OctopusCRJ,3439442663,I bought this movie in DVD without seeing it in the cinema. I also haven't seen it in a million years. I somehow kn… ,117
637,KiennaS,3290472957,"Cool just found a song that encompasses all my feels about the Adventures in the Wild Blue season finale, catch me… ",116
644,LostDiva,22869375,Not surprising. Season 11 sucks. I still believe Banksy's Shredded Girl was about #DoctorWho new season of… ,108
645,EchoHattix,16101680,"Here's A List Of All The Thanksgiving Episodes On ""Friends""


",62
649,nehemiahonline,216610165,Last night Kat williams came and did a pop up at the small club in portland it was amazing seeing this legend I had… ,117
652,EthanRunt,18882655,If you’re in the mood for a heartfelt time regarding the importance of Kevin Smith on teenage Andrew then… ,107
656,anmlcoIIective,2352212858,great film ,11
657,WidescreenRNZ,3555756553,New! Season two of The Deuce prioritises its female characters at the same time that it risks romanticising their w… ,117
660,people,25589776,RHOBH's Erika Girardi Opens Up about the Dramatic New Season: 'There Are Shifts in Alliances' ,94
661,thankskidraauhl,818074765,raw porn amazing deepthroat full movie raw porn amazing deepthroat full movie ,78
663,BookReputation,2318736193,'The Simpsons': Billy Eichner Plays a Bossy Fourth Grader in New Episode ,73
664,biastal,634997826,hayoung saying in her magazine interview that she talked too much about herself and then mentioning naeun’s movie h… ,117
666,trailerGu,2690428981,"Tidelands – Official Trailer 2 (2018) – Netflix, Fantasy Series ",64
667,trailerGu,2690428981,"Woodland – Official Teaser Trailer (2019) – Richard Harmon, Thriller Movie ",75
672,shawol_FF_INDO,797713194,[FF Thriller] the devil (part I)  …,35
673,BossMantlemoto,46872841,"MOWGLI: LEGEND OF THE JUNGLE - Official Trailer
Andy Serkis, Benedict Cumberbatch
Director: Andy Serkis

#Netflix… ",115
679,amberoid,14316640,Full horror of the killing fields where 2m died and bodies became fertiliser ,77
681,himshit,516184308,my favourite short film ,24
684,reflextv,407629497,Film Screening: Under The Wire - World Extreme Medicine &amp; Scottish Documentary Institute ,93
686,thatcutelesbian,242145905,Lord this was such a good movie!!! ,35
687,OneNoteFilm,3304497095,Excited to talk about our film this evening with the audience at Screen 25 Harris Academy S. Norwood London! Thank… ,116
692,BHCourier,48422260,Loyalty Above All – isney’s Robert Iger and wife Willow Bay are among the annual supporters at the Los Angeles Coun… ,117
695,andapaige,42328797,"Without fail, when Kiwi falls asleep on my chest while we're watching TV in the evenings I take at least a 30min ca… ",117
702,Deus_Vixere,1333556162,"Name: Larissa
Talent: SHSL Guerilla card-game producer
Age:  16
Skill: Can perceive others' emotions without concen… ",117
704,xavierandjay,2830356811,Satanic Temple Settles ‘Chilling Adventures of Sabrina’ Lawsuit Against Netflix ,80
709,DustinWould,1027422318,It's finally #RobinHood time!!! Been waiting 11 months for this movie!!! Hands down the first superhero I wanted to… ,117
713,newsoneplace,3534222021,(Mirror):#Joel Dommett #RETURNS to I'm A Celebrity with head bandaged up after horror set accident : I'm A Celebrit… ,117
716,MAALCC,3816002495,"Name: ChenZong Liu
Instagram: liuchenzhong
Film Title: Holes
Caption:   A girl who has holes in her shadow
Hashtags… ",117
719,Moorsgate,900317257,Old post: monday morning memo ,30
721,rickfriedberg,24542747,"From the legendary French director of Close Encounters, Jules and Jim and Day for Night. 
•⠀⠀⠀
Find out more here… ",115
723,fatherfigur,2270846172,don’t dm me unless you look like cleve jones from the harvey milk movie ,72
724,MunsurAli,237471776,"Just over a month left to submit your films to the 4th London Bengali Film Festival!
 ",86
728,scoutnhunt,700179006,Dinner and a movie 🍿 #balladofbusterscruggs #TurkeyDayEve ,58
738,detachedgaming,2326589767,What in the name of Mike! Family movie night and that time of year for all the Christmas films! #polarexpress ,110
740,PoRiverJamBand,6039412,"I'm just saying if you don't like this movie, your opinions are wrong. ",71
742,amalah,15601054,Went to the Titanic exhibit in DC today. Wasn’t exactly a big hit. This recovered deck chair was the high point for… ,117
744,_____celestial,2574551884,So I just saw the new episode of Return of Superman and how did I not realize Minho was so damn hot... ,103
745,mal_mallucci,2949128046,Next Thursday we back at it with more stupidity LIVE at E2 Ultra Lounge Network Thursday on the Nawf #comedy… ,110
749,outtherebad,16334453,NASIR - The Film ,17
751,amirladala,2739256396,Highlights - Windies edge England in last-over thriller ICC Women's World Twenty20 semi-finals Venue: Sir Vivian Ri… ,117
752,MilkTea305,2736838777,"For the #kdrama and #kmovie fans, see Yoo Ah In (Sungkyunkwan Scandal) star in the Korean mystery thriller, Burning… ",117
755,MobergGallery,427562101,"Exhibit Documentation | Sarah Grant &amp; Scott Charles 
This is the exhibit to bring in the winter season—a glorious f… ",121
760,therussophile,398110728,Those Divine Ilyushin-62s (And The Movie To Boot). 1974. ,57
763,salazarradio,69320665,"ROMA Info &amp; Tickets | Landmark Theatres Chicago,IL ",55
764,godblesskedme,120600951,Film me 🎞 👑 ,12
765,amazing_sfilm,1339591490,Sad Love Story - The Sunset Short Film / by Ivy Beren PoisonIvy_Beren  / ,73
766,horrorpedia,184716542,"Terror Toons III: Herschell’s Gory Story – USA, 2015  ",54
768,MarysTouch,78080400,The new movie about Abby Johnson’s dramatic exit from Planned Parenthood hits theaters next spring! The multi milli… ,117
779,livingroompdx,16472728,#MIRAI系アイドルTV It’s the work of a true auteur (in what feels like his most personal film yet) presented as innocuous… ,117
781,EgyptEmbassyUSA,2153723652,"Cairo’s 40th International Film Festival, the leading film festival in the region, kicked off yesterday! This year,… ",117
783,LakewaterPress,3225816067,"Grab your copy of this action-packed thrill ride today!

All Systems Down by Sam Boush

#thriller #cyberwar… ",109
784,ForbesTech,14885549,Apple 2018 Holiday Ad Revealed: Cute Animated Movie That Touches The Heart: ,76
785,eOnefilms,74232364,"The critics are raving! This December, fall in love with Barry Jenkins’ new film If #BealeStreet Could Talk. 💙 Star… ",117
789,dailycal,23372163,"The film seems so bent on setting up future additions to the franchise, making this one good appears to have been o… ",117
799,monicahotts,4269744073,Other Devices Music Film -  ,28
802,DontMissUK,1854170364,"FILM: The story of sister and brother, Kate and Teddy Pierce, whose Christmas Eve plan to catch Santa Claus on came… ",117
804,thekareem,77738302,You’ve Got Mail is a Thanksgiving movie. ,41
810,ArkansasOnline,25354366,Liam Hemsworth and Arkansan Clark Duke filmed scenes for a new movie in Hot Springs this week. Some places they sto… ,117
819,bribriHEARTS,113810143,"Name: Bri
Talent: SHSL International occult personality
Age:  19
Skill: Can hack into advanced systems easily with… ",116
823,IpsenPatrick,1944710970,movie xxx group chubby milf movie xxx group chubby milf ,56
829,BeijingReview,50910154,"Warm for Winter 
A farmer covers kumquat trees with plastic film in Rongan County, south China's Guangxi Zhuang Aut… ",117
835,ZombiePortraits,30872750,"Mickey Mouse turned 90 this week! Mice don't usually live that long, but the Zombie Virus saw to that! #ZombieArt… ",115
839,famousfilmz,4234898411,NEVER HOLD BACK YOUR FEELINGS    (FULL MOVIE)  GENEVIEVE NNAJI       -   NIGERIAN MOVIES 2018 LATEST ,101
841,BomerangMedia,2546923999,DOWNLOAD: Owo Naira Bet Part 2 Latest Nigerian 2018 Yoruba Movie ,65
