index,screen_name,user_id,tweet_text,length
1,Morbid_Madame,2201552023,This is also one of my old pieces this time in Watercolours. It's of a demon sucking a soul out of this person.… ,113
2,Morbid_Madame,2201552023,"Right this is a commission that I did for someone, they wanted a purple owl, like something from a fantasy. So this… ",117
3,Morbid_Madame,2201552023,"So sorry I've not been on here much, I've just not been to well and I've also been working. I will be however posti… ",117
5,Morbid_Madame,2201552023,Isn't he lovely :) he's a new friend I met at a local zoo haha 😂 🐂 ,67
6,Morbid_Madame,2201552023,This is dedicated to Re-Animator my absolute favorite movie. Drawn with Wacom tablet in Manga Studio 5... neon style ,117
7,Morbid_Madame,2201552023,"Art of my zombie character ...Luna Deadbeat, drawn by me In krita with a wacom tablet. Will post more of my art. ",113
9,DinkarNepal,70611657,Today's first read: a lovely article on China's growth. ,56
10,DinkarNepal,70611657,I posted a new video to Facebook ,33
12,DinkarNepal,70611657,"ॐ
Peace ",8
14,DinkarNepal,70611657,"ॐ 
Peace! 🌹 ",12
16,DinkarNepal,70611657,Peace. ,7
21,ThePippyCo,19049407,Night Fever with the NIGHT SKY dress by Stop Staring!   ,56
30,ThePippyCo,19049407,"BEAUTIFUL!  Look out men, here she comes.  has the new version of the COVERGIRL dress for Fa… ",94
31,ThePippyCo,19049407,"FALL FASHION IS HERE! Stop Staring new fashion for the new season is available at  #romper,… ",93
33,ThePippyCo,19049407,thepippyco@gmail.com -  ,24
34,ThePippyCo,19049407,Do you remember the 21st night of SEPTEMBER? This dress available at  ,70
39,nollywoodmovies,65604908,Watch Nollywood Movie: MY HERITAGE 4  ,38
60,JPPrice,19629769,New at HSR: Gameday central: Indiana at Arkansas  ,50
61,DKorecki,402542955,Watching #TheGymkhanaFiles ,27
62,DKorecki,402542955,Officially out of warranty at 100k miles. Pray for me. ,55
63,DKorecki,402542955,Airbud catching snowballs ,26
64,DKorecki,402542955,The Loki-plow coming through ,29
65,DKorecki,402542955,I clearly swapped to the winter set at the right time. ,55
66,DKorecki,402542955,Snowstache ,11
67,DKorecki,402542955,Invented a new show for @thehoonigans with @hertlife over Twitch. The Paw-fessionals (the_pawfessionals) featuring… ,116
68,DKorecki,402542955,Tonight's itinerary #Fallout76 ,31
69,DKorecki,402542955,Added all the tracks I have driven on to the toolbox. Plenty of room for more tracks. ,86
73,DKorecki,402542955,Beautiful #Corvette ,20
74,DKorecki,402542955,Testing out Ken Block's Hoonitruck ,35
76,DKorecki,402542955,I'm a simple guy. I see my car I take a picture. ,49
77,Bessytwits,37529099,watching Tinker at Laemmle Playhouse 7 ,39
78,Bessytwits,37529099,"When I was in Greenville, I worked on an indie feature film called #tinker it was like a calling when I sent my res… ",117
81,Bessytwits,37529099,"Happening now in Pasadena, CA ",30
84,Bessytwits,37529099,#grinching — watching The Grinch at iPic Theaters ,50
87,Bessytwits,37529099,Weeee proof of my intelligence lol ,35
88,Bessytwits,37529099,Ok now I am sure what screenplay to write next. ,48
92,Bessytwits,37529099,No comment. ,12
93,Bessytwits,37529099,Now this is outright wrong and should immediately be confiscated. ,66
103,ismokin_hot,622898152,I just finished watching The Fall! #tvtime  ,44
114,Pandax_cat,2536358693,Dang I’m really whipped for @offclASTRO ,40
115,ipmNation,148972614,I added a video to a @YouTube playlist  Matt Connarton Unleashed 11/16/18,73
130,ipmNation,148972614," @ Defenders of American Exceptionalism @ ipmNation1, Nov 19, 1:00PM ",69
135,rosesweettweets,2422591032,Read this. ,11
137,rosesweettweets,2422591032,RIP  ...Your movie taught us the beauty of self-sacrificing love in mawwiage!!! ,80
138,rosesweettweets,2422591032,Very sweet look back. ,22
139,rosesweettweets,2422591032,Bob and me. ,12
140,rosesweettweets,2422591032,"True!! You GO, Chip. ",21
143,rosesweettweets,2422591032,They just don’t care. Not interested. Breaks my heart. ,55
144,rosesweettweets,2422591032,God bless our veterans. ,24
145,rosesweettweets,2422591032,Ha haha ha!! ,13
146,rosesweettweets,2422591032,Patricia Heaton shreds Women’s March’s ‘white women’ tweet: ‘I know this is hard for you to grasp’ ,99
147,rosesweettweets,2422591032,"USCCB production - beautiful podcast testimonies on divorce healing. Pass it along.

 ",86
149,rosesweettweets,2422591032,"Two people can mutually consent to all kinds of things - consent alone does NOT make an action right, moral, or lov… ",117
150,rosesweettweets,2422591032,"In this month of praying for our deceased brethren, let us add these poor souls to the list. 😥😥😥 ",97
151,rosesweettweets,2422591032,Love this!!!! This speech in Germany was just after Reagan had been shot in a terrifying attempt on his life. ,110
152,rosesweettweets,2422591032,Ha ha ha ha!!! But TRUE!!! ,27
154,TheGoodGuyRob,191698985,Raiders fans looking at Mack’s stat line against the Vikings ,61
155,Packerville,321815933,"Here are the Week 11 NFL TV Maps... the games that you’ll see in your area, if you still feel like watching footbal… ",117
156,Packerville,321815933,"See the first gallery of our images from the Miami game last Sunday at the original Packerville, U.S.A. blog:… ",111
159,Packerville,321815933,"The Packers will play on NBC’s “Sunday Night Football, “ but here are the Week 9 NFL TV Maps for the rest of Sunday… ",117
160,Packerville,321815933,"Since there is extra time until kick-off today, Gallery #2 from the Monday-nighter is up at the original Packervill… ",117
171,Packerville,321815933,"Here is the Week 4 NFL TV Map for the CBS early game. See the other Week 4 maps at the original Packerville, U.S.A.… ",117
173,Gomidog,16042744,Hilda (the animated show on Netflix) is an absolute delight! ,61
174,Anvkii,29825763,Boo ,4
175,IsaacsHauntedB,2184095418,#SquadGoals ,12
178,IsaacsHauntedB,2184095418,"Last night's film: 
THE BALLAD OF BUSTER SCRUGGS ",49
179,IsaacsHauntedB,2184095418,not a cell phone in sight. just people living in the moment. ,61
201,melissa_harper,16223358,Friends ❤️ ,11
202,melissa_harper,16223358,Omg.  Like when did I have a bowl big enough to fit this?!? ,60
203,melissa_harper,16223358,Sledding with friends. ❤️ ,26
206,melissa_harper,16223358,💪🏻. True. Exercise alone will not be enough.. ,46
207,melissa_harper,16223358,❤️❤️ ,5
208,melissa_harper,16223358,"God is so faithful.  He is with us. We are His. In the midst of our storms, He is not only present, but actively wo… ",117
209,melissa_harper,16223358,Omg.  My life. #justalittlelactoseintolerant ,45
210,melissa_harper,16223358,Oh my gosh... how handsome is this guy?! And how is my middle kid so old? #firstconcert ,88
211,melissa_harper,16223358,From my run this morning.  I ❤️ fall. ,38
213,melissa_harper,16223358,Hahahahahaha. #notmyfood ,25
214,melissa_harper,16223358,She forces Bella to lay with her...❤️#kittylove ,48
216,melissa_harper,16223358,Halloween pic 🎃🎃🎃 ,18
217,melissa_harper,16223358,I finally convinced this kid to be Annie. ❤️ ,45
219,ShelbyMarshall0,717372794,Love lazy days curled up on the couch watching movies with my baby. 💓 ,70
221,IAC_USA,885683660,"Dad and Son - Movie and Dinner Night, after a long time — watching The Grinch at Regal Village at the Peaks 12 &amp; RPX ",121
222,IAC_USA,885683660,"What can I say .. It's an honor to be recognized by the company, where I have worked for so long (17.5 years !!) 
T… ",117
224,IAC_USA,885683660,Aakansh's First Karate Tournament organized by CMAA (Colorado Martial Arts Alliance) - with about 10 different orga… ,117
225,IAC_USA,885683660,And the arguments and logic begin !! ,37
227,IAC_USA,885683660,"Well, wish we were also taught to write numbers this way 😀😍 ",60
228,IAC_USA,885683660,"As I was leaving from the day-care, after dropping off Aakansh .. , he says ""Daddy wait. I want to give you somethi… ",117
229,IAC_USA,885683660,"I have two of my properties available for rent .. 
Please let me know, if you or anybody you know is interested… ",113
231,IAC_USA,885683660,"Never been a big fan of all these ""days"" for every family member..  But I guess.. one has to fall for it .. When yo… ",117
233,IAC_USA,885683660,"The highlight and most memorable moment ofmy India trip 
Thank you Tharanath Gajendra .. My inspiration !! For such… ",117
235,IAC_USA,885683660,"A very different and awesome experience !! Gave a speech to a gathering of about 100 people, at the local Rotary cl… ",117
237,JoshepAyya,124672114,"RT TIME ""Why beer is the world's most beloved drink ",52
238,JoshepAyya,124672114,"RT TIME ""These are the 10 best nonfiction books of 2018 ",56
239,JoshepAyya,124672114,"RT TIME ""16 movies based on shocking true crime stories ",56
242,JoshepAyya,124672114,"RT TIME ""The truth about how much women talk — and whether men listen ",70
243,JoshepAyya,124672114,"RT TIME """"Out! Out!"" Tijuana protesters call for migrant caravan to leave ",74
244,JoshepAyya,124672114,"RT TIME ""Catch up with the top news of the day by subscribing to The Brief ",75
246,JoshepAyya,124672114,"RT TIME ""Democrat Bill Nelson concedes to Rick Scott in Florida Senate race as recount ends ",92
247,JoshepAyya,124672114,"RT TIME ""Death Cleaning to Hygge: these books want to be the next Marie Kondo ",78
249,JoshepAyya,124672114,"RT TIME ""Here's how 'Fantastic Beasts' fits into the 'Harry Potter' timeline ",77
250,JoshepAyya,124672114,"RT TIME ""These are the 10 best TV shows of 2018 ",48
251,JoshepAyya,124672114,"RT TIME ""How to make the best first impression, according to experts ",69
252,JoshepAyya,124672114,"RT TIME ""Sour Patch Kids cereal is a real thing and people don't know what to think ",84
253,JoshepAyya,124672114,"RT TIME ""President Trump criticizes a retired four-star Navy admiral for not finding bin Laden sooner in wide-rangi… ",117
254,JoshepAyya,124672114,"RT TIME ""Does thinking burn calories? Here's what the science says ",67
