index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
1,512555917,Mia_2012x,Music 🎼—Concert junkie #BH——Race fan🏁,1061754020459700224,2018-11-11,👀 watching the race! ,21,551,564,25948,0.0,0.0,
2,512555917,Mia_2012x,Music 🎼—Concert junkie #BH——Race fan🏁,1060634362469908485,2018-11-08,Pre race pics from last Sunday on pit road.  I’m short so I take what I can get when it comes to taking pictures &amp;… ,120,551,564,25948,0.0,0.0,
3,512555917,Mia_2012x,Music 🎼—Concert junkie #BH——Race fan🏁,1059603711364874240,2018-11-06,Went to see @rickspringfield in concert Saturday night! He was the first concert I went to when I was in high schoo… ,117,551,564,25948,0.0,0.21,
4,512555917,Mia_2012x,Music 🎼—Concert junkie #BH——Race fan🏁,1059470848929730562,2018-11-05,I was so excited to get a picture with @Aric_Almirola yesterday prior to the race at #TMS! Thank you @luckyg78 for… ,116,551,564,25948,0.67,0.19,"TMS, "
5,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",1063605373767163905,2018-11-17,This is also one of my old pieces this time in Watercolours. It's of a demon sucking a soul out of this person.… ,113,3,14,8,0.0,0.1,
6,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",1063602443660009477,2018-11-17,"Right this is a commission that I did for someone, they wanted a purple owl, like something from a fantasy. So this… ",117,3,14,8,0.36,0.29,
7,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",1063597069460537344,2018-11-17,"So sorry I've not been on here much, I've just not been to well and I've also been working. I will be however posti… ",117,3,14,8,-0.34,-0.15,
8,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",1002716239012253697,2018-06-02,Isn't he lovely :) he's a new friend I met at a local zoo haha 😂 🐂 ,67,3,14,8,0.17,0.27,
9,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",777178217367076864,2016-09-17,This is dedicated to Re-Animator my absolute favorite movie. Drawn with Wacom tablet in Manga Studio 5... neon style ,117,3,14,8,0.72,0.35,
10,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",777173056603185152,2016-09-17,"Art of my zombie character ...Luna Deadbeat, drawn by me In krita with a wacom tablet. Will post more of my art. ",113,3,14,8,0.0,0.5,
11,996989300,ronnbelen,"be honest to your self ,,,trust  the lord with faith and love , I'm friendly  and positive. my friend's and my family's is my life,, to god be the glory",1063605379035148288,2018-11-17," via @youtube .
When listening sounds .mind traveling ! Instead watching .!",75,317,680,8324,0.0,0.0,
12,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063605389646802945,2018-11-17,"WATCH: My new favorite song is @BretMullins band 'Watching You Drink.'
Catch them in Floresville Saturday at the 4t… ",117,8828,2031,2077,0.46,0.32,
13,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063198211366690816,2018-11-15,"Puppies thrown away in dumpster reunited after quarantine

@News4SA ",68,8828,2031,2077,-0.15,0.0,
14,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063169014397104130,2018-11-15,"VIDEO: Rare look inside nation's gun tracing center 
 
@News4SA 
@EmilyBaucum ",78,8828,2031,2077,-0.34,0.1,
15,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063146365038010374,2018-11-15,"WATCH: Which #SanAntonio Deli/Sandwich Shop just won the @News4SA Blue Plate Award

@News4SA… ",94,8828,2031,2077,0.8,0.0,"SanAntonio, "
